Year,Lender_LEI,State,County_Code,Census_Tract,Approved,Denied,Race,Ethnicity,Sex,Income,Log_Income,Loan_Amount,Log_Loan_Amount,LTV,Loan_Type,DTI_Ratio,preapproval,Occupancy_Type
2019,549300LXKO1O7CSK5J52,IL,17143.0,17143000600.0,1,0,Black,0_Not Hispanic,Female,19.0,2.9444389791664403,35000.0,10.46310334047155,96.5,FHA,30%-<36%,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17111.0,17111870902.0,1,0,0_White,0_Not Hispanic,Female,216.0,5.375278407684165,375000.0,12.834681304952548,95.0,Conventional,20%-<30%,2,1
2019,549300RD5IG88VPO6P22,IL,17031.0,17031808200.0,1,0,Asian,0_Not Hispanic,0_Male,64.0,4.1588830833596715,255000.0,12.449018824140563,95.0,Conventional,41,1,1
2019,7H6GLXDRUGQFU57RNE97,IL,17113.0,17113001104.0,1,0,0_White,0_Not Hispanic,Female,70.0,4.248495242049359,115000.0,11.652687407345388,80.0,Conventional,40,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031061902.0,1,0,0_White,0_Not Hispanic,Female,239.0,5.476463551931511,305000.0,12.628067055589549,75.0,Conventional,20%-<30%,2,1
2019,5493001WHVQBGRSWEU75,IL,17031.0,17031804506.0,1,0,0_White,0_Not Hispanic,0_Male,103.0,4.634728988229636,375000.0,12.834681304952548,83.0,FHA,50%-60%,2,1
2019,549300AG64NHILB7ZP05,IL,17161.0,17161024400.0,1,0,Black,0_Not Hispanic,Female,55.0,4.007333185232471,125000.0,11.736069016284437,99.579,FHA,30%-<36%,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17043.0,17043841802.0,1,0,0_White,0_Not Hispanic,0_Male,318.0,5.762051382780177,575000.0,13.262125319779487,95.0,Conventional,30%-<36%,2,1
2019,549300MGPZBLQDIL7538,IL,17119.0,17119403531.0,1,0,0_White,0_Not Hispanic,0_Male,87.0,4.465908118654584,175000.0,12.072541252905651,96.5,FHA,30%-<36%,2,1
2019,549300WS8BW0I0BDA390,IL,17063.0,17063000102.0,1,0,0_White,0_Not Hispanic,0_Male,184.0,5.214935757608986,285000.0,12.560244459250788,96.5,FHA,20%-<30%,2,1
2019,254900O723MCLR701H50,IL,17031.0,17031640300.0,1,0,0_White,Hispanic,Female,36.0,3.58351893845611,5000.0,8.517193191416238,100.327,Conventional,38,2,1
2019,549300FGXN1K3HLB1R50,IL,17113.0,17113005101.0,1,0,0_White,0_Not Hispanic,0_Male,80.0,4.382026634673881,255000.0,12.449018824140563,100.0,VA,50%-60%,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031803800.0,0,1,0_White,0_Not Hispanic,Female,125.0,4.8283137373023015,295000.0,12.594730635321957,98.167,Conventional,30%-<36%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17197.0,17197883215.0,1,0,0_White,Hispanic,0_Male,37.0,3.6109179126442243,175000.0,12.072541252905651,93.0,Conventional,45,2,1
2019,549300FGUI1NQCS1M144,IL,17177.0,17177000900.0,1,0,Black,0_Not Hispanic,0_Male,41.0,3.713572066704308,115000.0,11.652687407345388,95.0,Conventional,30%-<36%,2,1
2019,549300J7XKT2BI5WX213,IL,17179.0,17179021605.0,1,0,0_White,0_Not Hispanic,Female,55.0,4.007333185232471,155000.0,11.951180395901384,80.0,Conventional,30%-<36%,2,1
2019,IWRZQFYIRJ0IMURZBB68,IL,17111.0,17111870101.0,1,0,0_White,0_Not Hispanic,0_Male,84.0,4.430816798843313,155000.0,11.951180395901384,80.0,Conventional,0%-20%,1,1
2019,549300UR5AOWTJJ7KZ64,IL,17031.0,17031824123.0,1,0,0_White,0_Not Hispanic,0_Male,154.0,5.0369526024136295,195000.0,12.180754837545884,82.0,Conventional,20%-<30%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17167.0,17167003500.0,1,0,0_White,0_Not Hispanic,Female,54.0,3.9889840465642745,175000.0,12.072541252905651,90.0,Conventional,36,2,1
2019,549300KW705BBINDIZ26,IL,17183.0,17183011000.0,1,0,0_White,0_Not Hispanic,0_Male,101.0,4.61512051684126,135000.0,11.813030057420567,95.0,Conventional,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031824004.0,1,0,0_White,0_Not Hispanic,Female,215.0,5.3706380281276624,505000.0,13.132313708257497,80.0,Conventional,40,2,1
2019,549300121SF0K2LN2804,IL,17163.0,17163503202.0,1,0,0_White,0_Not Hispanic,0_Male,66.0,4.189654742026425,115000.0,11.652687407345388,90.0,Conventional,38,2,1
2019,C5654JQHZUHN0772B561,IL,17167.0,17167003201.0,1,0,0_White,0_Not Hispanic,0_Male,125.0,4.8283137373023015,285000.0,12.560244459250788,95.0,Conventional,49,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17097.0,17097864700.0,1,0,0_White,0_Not Hispanic,0_Male,754.0,6.625392368007956,805000.0,13.5985975564007,49.53,Conventional,42,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031806003.0,1,0,0_White,0_Not Hispanic,Female,53.0,3.970291913552122,205000.0,12.230765258120545,90.0,Conventional,40,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17097.0,17097861510.0,1,0,0_White,Hispanic,Female,45.0,3.8066624897703196,95000.0,11.461632170582678,66.544,Conventional,20%-<30%,2,2
2019,549300AG64NHILB7ZP05,IL,17031.0,17031803606.0,1,0,0_White,0_Not Hispanic,0_Male,40.0,3.6888794541139363,145000.0,11.884489021402711,97.0,Conventional,41,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17031.0,17031242100.0,1,0,0_White,0_Not Hispanic,0_Male,85.0,4.442651256490317,425000.0,12.959844447906553,80.0,Conventional,48,2,1
2019,549300UXTDELQS5SLF91,IL,17183.0,17183011200.0,1,0,0_White,0_Not Hispanic,Female,36.0,3.58351893845611,95000.0,11.461632170582678,95.0,Conventional,36,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17133.0,17133600501.0,1,0,0_White,0_Not Hispanic,0_Male,80.0,4.382026634673881,165000.0,12.013700752882718,95.0,Conventional,40,2,1
2019,549300SELI3XCH3UZW80,IL,17043.0,17043841320.0,1,0,0_White,Hispanic,Female,53.0,3.970291913552122,195000.0,12.180754837545884,99.546,FHA,39,2,1
2019,549300BBKMRS6J0CB539,IL,17097.0,17097863801.0,1,0,0_White,0_Not Hispanic,0_Male,123.0,4.812184355372417,195000.0,12.180754837545884,80.0,Conventional,20%-<30%,2,1
2019,KV8W1JTB8FZ821S5ED75,IL,17111.0,17111871208.0,1,0,0_White,0_Not Hispanic,Female,42.0,3.7376696182833684,45000.0,10.714417768752456,25.714,Conventional,44,2,1
2019,549300MGPZBLQDIL7538,IL,17197.0,17197880113.0,1,0,0_White,Hispanic,0_Male,58.0,4.060443010546419,5000.0,8.517193191416238,100.0,Conventional,39,2,1
2019,549300FGXN1K3HLB1R50,IL,17197.0,17197883211.0,1,0,0_White,0_Not Hispanic,0_Male,75.0,4.31748811353631,185000.0,12.128111104060462,78.35,FHA,30%-<36%,2,1
2019,549300YOESI1GLKRL151,IL,17031.0,17031814600.0,0,1,0_White,Hispanic,0_Male,66.0,4.189654742026425,285000.0,12.560244459250788,96.5,FHA,50%-60%,2,1
2019,5493004K0Z4RFJSPYT52,IL,17089.0,17089850702.0,1,0,0_White,0_Not Hispanic,0_Male,111.0,4.709530201312334,265000.0,12.487485104968359,80.0,Conventional,20%-<30%,1,1
2019,549300QX0QWWJKEY4R28,IL,17043.0,17043845701.0,1,0,0_White,0_Not Hispanic,0_Male,183.0,5.209486152841421,505000.0,13.132313708257497,76.97,Conventional,38,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031720100.0,1,0,Black,0_Not Hispanic,0_Male,95.0,4.553876891600541,335000.0,12.721885810807203,95.0,Conventional,37,2,1
2019,549300AG64NHILB7ZP05,IL,17089.0,17089854002.0,1,0,0_White,Hispanic,Female,35.0,3.5553480614894135,125000.0,11.736069016284437,96.5,FHA,50%-60%,2,1
2019,549300MGPZBLQDIL7538,IL,17163.0,17163503412.0,1,0,0_White,0_Not Hispanic,Female,82.0,4.406719247264253,135000.0,11.813030057420567,96.5,FHA,45,2,1
2019,549300BBKMRS6J0CB539,IL,17031.0,17031830004.0,1,0,Black,0_Not Hispanic,Female,102.0,4.624972813284271,255000.0,12.449018824140563,95.0,Conventional,39,2,1
2019,549300O7SGM8FH65GQ47,IL,17019.0,17019000902.0,1,0,Black,0_Not Hispanic,Female,58.0,4.060443010546419,165000.0,12.013700752882718,96.5,FHA,40,2,1
2019,549300JYXTZDSPJEPI44,IL,17087.0,17087977800.0,1,0,0_White,0_Not Hispanic,0_Male,46.0,3.828641396489095,105000.0,11.56171562913966,96.5,FHA,20%-<30%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17011.0,17011964900.0,1,0,0_White,0_Not Hispanic,Female,180.0,5.19295685089021,85000.0,11.350406535472453,80.0,Conventional,38,2,2
2019,549300HW662MN1WU8550,IL,17031.0,17031081402.0,0,1,Black,0_Not Hispanic,Female,82.0,4.406719247264253,235000.0,12.367340793126296,97.0,Conventional,49,2,1
2019,549300FGXN1K3HLB1R50,IL,17201.0,17201000101.0,1,0,0_White,0_Not Hispanic,0_Male,52.0,3.9512437185814275,55000.0,10.915088464214607,96.5,FHA,20%-<30%,1,1
2019,549300U6DW7DX671T306,IL,17091.0,17091010400.0,1,0,Other,0_Not Hispanic,0_Male,76.0,4.330733340286331,125000.0,11.736069016284437,100.0,Conventional,20%-<30%,2,1
2019,549300MGPZBLQDIL7538,IL,17031.0,17031030500.0,1,0,0_White,0_Not Hispanic,Female,84.0,4.430816798843313,255000.0,12.449018824140563,70.0,Conventional,30%-<36%,2,1
2019,5493004T9SQFCNRQ2L76,IL,17001.0,17001000202.0,1,0,Black,0_Not Hispanic,Female,48.0,3.871201010907891,75000.0,11.225243392518447,96.5,FHA,50%-60%,2,1
2019,549300RD5IG88VPO6P22,IL,17043.0,17043841326.0,1,0,Asian,0_Not Hispanic,0_Male,126.0,4.836281906951478,345000.0,12.751299696013497,80.0,Conventional,48,1,1
2019,7H6GLXDRUGQFU57RNE97,IL,17197.0,17197882300.0,0,1,0_White,Hispanic,0_Male,79.0,4.3694478524670215,105000.0,11.56171562913966,97.0,Conventional,20%-<30%,2,1
2019,549300BU5TSYOCF3Y655,IL,17043.0,17043844901.0,1,0,0_White,0_Not Hispanic,Female,62.0,4.127134385045092,195000.0,12.180754837545884,90.0,Conventional,49,2,1
2019,549300K6K2IS7FRS7S09,IL,17197.0,17197880121.0,1,0,0_White,Hispanic,Female,58.0,4.060443010546419,245000.0,12.409013489526863,100.0,VA,44,2,1
2019,549300BBKMRS6J0CB539,IL,17031.0,17031801000.0,1,0,0_White,0_Not Hispanic,0_Male,253.0,5.53338948872752,605000.0,13.312983737012978,80.0,Conventional,30%-<36%,2,1
2019,549300LYRWPSYPK6S325,IL,17197.0,17197880204.0,1,0,0_White,0_Not Hispanic,0_Male,35.0,3.5553480614894135,135000.0,11.813030057420567,96.5,FHA,50%-60%,2,1
2019,549300E2UX99HKDBR481,IL,17163.0,17163502603.0,1,0,Black,0_Not Hispanic,Female,40.0,3.6888794541139363,45000.0,10.714417768752456,108.51,FHA,36,2,1
2019,549300E2UX99HKDBR481,IL,17031.0,17031829800.0,1,0,Black,0_Not Hispanic,Female,159.0,5.0689042022202315,255000.0,12.449018824140563,95.0,Conventional,20%-<30%,1,1
2019,FDXQ75GPEQKRPWABYN63,IL,17031.0,17031825501.0,1,0,Black,0_Not Hispanic,Female,62.0,4.127134385045092,145000.0,11.884489021402711,96.154,FHA,50%-60%,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17037.0,17037001400.0,1,0,0_White,0_Not Hispanic,0_Male,56.0,4.02535169073515,145000.0,11.884489021402711,100.0,VA,44,2,1
2019,549300T94GSH3C4U5M59,IL,17031.0,17031081800.0,1,0,Asian,0_Not Hispanic,0_Male,113.0,4.727387818712341,325000.0,12.691580461311874,80.0,Conventional,30%-<36%,2,1
2019,AD6GFRVSDT01YPT1CS68,IL,17031.0,17031803013.0,1,0,0_White,0_Not Hispanic,0_Male,53.0,3.970291913552122,205000.0,12.230765258120545,80.0,Conventional,44,1,1
2019,2549008LUH7QKMXQ8N53,IL,17177.0,17177001200.0,1,0,0_White,0_Not Hispanic,Female,29.0,3.367295829986474,35000.0,10.46310334047155,95.0,FHA,48,2,1
2019,549300MGPZBLQDIL7538,IL,17119.0,17119403402.0,1,0,Black,0_Not Hispanic,0_Male,57.0,4.04305126783455,85000.0,11.350406535472453,96.5,FHA,44,2,1
2019,5493000F6NFDOVVZP043,IL,17043.0,17043846521.0,1,0,0_White,0_Not Hispanic,0_Male,244.0,5.497168225293202,405000.0,12.911642346088676,80.0,Conventional,43,2,2
2019,2549008LUH7QKMXQ8N53,IL,17197.0,17197883602.0,1,0,0_White,0_Not Hispanic,0_Male,54.0,3.9889840465642745,205000.0,12.230765258120545,96.5,FHA,50%-60%,2,1
2019,549300E2UX99HKDBR481,IL,17119.0,17119403802.0,1,0,0_White,0_Not Hispanic,Female,53.0,3.970291913552122,285000.0,12.560244459250788,92.258,Conventional,48,2,1
2019,DRMSV1Q0EKMEXLAU1P80,IL,17073.0,17073031000.0,1,0,0_White,0_Not Hispanic,0_Male,61.0,4.110873864173311,65000.0,11.082142548877775,59.804,Conventional,0%-20%,2,1
2019,549300NOCASXPA34X033,IL,17031.0,17031804507.0,1,0,Asian,0_Not Hispanic,0_Male,59.0,4.07753744390572,175000.0,12.072541252905651,80.0,Conventional,42,2,1
2019,549300OPCWU6E72WUT29,IL,17089.0,17089851302.0,1,0,0_White,Hispanic,0_Male,40.0,3.6888794541139363,185000.0,12.128111104060462,95.0,FHA,39,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031081000.0,1,0,Asian,0_Not Hispanic,Female,70.0,4.248495242049359,185000.0,12.128111104060462,80.0,Conventional,40,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17197.0,17197880412.0,1,0,0_White,0_Not Hispanic,Female,42.0,3.7376696182833684,185000.0,12.128111104060462,99.43,Conventional,40,2,1
2019,549300MGPZBLQDIL7538,IL,17089.0,17089850201.0,1,0,0_White,Hispanic,0_Male,54.0,3.9889840465642745,145000.0,11.884489021402711,95.0,Conventional,40,2,1
2019,254900D8UVDBN0LNLV64,IL,17111.0,17111870401.0,1,0,0_White,0_Not Hispanic,0_Male,180.0,5.19295685089021,335000.0,12.721885810807203,95.0,FHA,30%-<36%,2,1
2019,254900O723MCLR701H50,IL,17031.0,17031804509.0,1,0,0_White,Hispanic,Female,94.0,4.543294782270004,205000.0,12.230765258120545,100.038,FHA,37,2,1
2019,KV8W1JTB8FZ821S5ED75,IL,17093.0,17093890400.0,1,0,0_White,Hispanic,0_Male,104.0,4.6443908991413725,195000.0,12.180754837545884,80.0,Conventional,20%-<30%,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031812700.0,1,0,0_White,0_Not Hispanic,0_Male,133.0,4.890349128221754,185000.0,12.128111104060462,80.0,Conventional,20%-<30%,2,1
2019,RVDPPPGHCGZ40J4VQ731,IL,17119.0,17119403603.0,1,0,0_White,0_Not Hispanic,0_Male,61.0,4.110873864173311,175000.0,12.072541252905651,95.0,Conventional,37,2,1
2019,549300AG64NHILB7ZP05,IL,17089.0,17089850106.0,1,0,0_White,0_Not Hispanic,0_Male,133.0,4.890349128221754,285000.0,12.560244459250788,95.0,Conventional,45,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031823904.0,1,0,0_White,Hispanic,Female,43.0,3.7612001156935624,185000.0,12.128111104060462,55.0,Conventional,38,2,1
2019,5493004K0Z4RFJSPYT52,IL,17043.0,17043840102.0,1,0,0_White,0_Not Hispanic,0_Male,88.0,4.477336814478207,185000.0,12.128111104060462,95.0,Conventional,40,1,1
2019,5493000F6NFDOVVZP043,IL,17031.0,17031711200.0,1,0,0_White,Hispanic,0_Male,54.0,3.9889840465642745,245000.0,12.409013489526863,100.84,Conventional,41,2,1
2019,549300L0EV5UM3IRHJ33,IL,17167.0,17167000400.0,1,0,0_White,0_Not Hispanic,Female,137.0,4.919980925828125,75000.0,11.225243392518447,95.0,Conventional,30%-<36%,2,1
2019,549300AG64NHILB7ZP05,IL,17043.0,17043841113.0,1,0,0_White,0_Not Hispanic,0_Male,87.0,4.465908118654584,255000.0,12.449018824140563,80.0,Conventional,20%-<30%,2,1
2019,549300FGUI1NQCS1M144,IL,17097.0,17097864108.0,1,0,0_White,Hispanic,0_Male,38.0,3.6375861597263857,175000.0,12.072541252905651,99.833,FHA,44,2,1
2019,549300J7XKT2BI5WX213,IL,17043.0,17043846507.0,1,0,Asian,0_Not Hispanic,0_Male,163.0,5.093750200806762,155000.0,11.951180395901384,75.0,Conventional,40,2,3
2019,549300VJ7C5JB4W87F48,IL,17097.0,17097864306.0,1,0,0_White,0_Not Hispanic,0_Male,126.0,4.836281906951478,405000.0,12.911642346088676,80.0,Conventional,39,2,1
2019,549300J7XKT2BI5WX213,IL,17031.0,17031660800.0,1,0,0_White,Hispanic,0_Male,74.0,4.30406509320417,265000.0,12.487485104968359,96.5,FHA,45,2,1
2019,549300BU5TSYOCF3Y655,IL,17043.0,17043845902.0,1,0,0_White,0_Not Hispanic,0_Male,79.0,4.3694478524670215,185000.0,12.128111104060462,90.0,Conventional,36,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17031.0,17031071000.0,1,0,0_White,0_Not Hispanic,0_Male,166.0,5.111987788356544,605000.0,13.312983737012978,95.0,Conventional,30%-<36%,2,1
2019,FU7RSW4CQQY98A2O7J66,IL,17043.0,17043846515.0,0,1,0_White,Hispanic,0_Male,54.0,3.9889840465642745,155000.0,11.951180395901384,93.87,Conventional,30%-<36%,2,1
2019,549300V8CF81JGIV7038,IL,17031.0,17031805401.0,1,0,Black,0_Not Hispanic,Female,68.0,4.219507705176107,175000.0,12.072541252905651,95.0,Conventional,49,1,1
2019,549300L0EV5UM3IRHJ33,IL,17137.0,17137952000.0,1,0,0_White,0_Not Hispanic,Female,42.0,3.7376696182833684,95000.0,11.461632170582678,97.273,RHS or FSA,30%-<36%,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17097.0,17097863903.0,0,1,0_White,0_Not Hispanic,Female,54.0,3.9889840465642745,235000.0,12.367340793126296,96.327,FHA,50%-60%,2,1
2019,549300V8CF81JGIV7038,IL,17043.0,17043841209.0,1,0,Asian,0_Not Hispanic,0_Male,68.0,4.219507705176107,155000.0,11.951180395901384,88.571,Conventional,30%-<36%,2,1
2019,54930043BMDE130FJ617,IL,17031.0,17031815900.0,1,0,Asian,0_Not Hispanic,0_Male,93.0,4.532599493153256,235000.0,12.367340793126296,80.0,Conventional,20%-<30%,2,1
2019,549300BX448ALT10FI43,IL,17043.0,17043846511.0,1,0,0_White,0_Not Hispanic,0_Male,52.0,3.9512437185814275,205000.0,12.230765258120545,97.0,Conventional,36,2,1
2019,549300AG10BX85DF5S49,IL,17197.0,17197883510.0,1,0,0_White,0_Not Hispanic,0_Male,96.0,4.564348191467836,245000.0,12.409013489526863,90.0,Conventional,46,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031081700.0,1,0,Asian,0_Not Hispanic,Female,150.0,5.0106352940962555,335000.0,12.721885810807203,75.0,Conventional,20%-<30%,2,1
2019,549300FGXN1K3HLB1R50,IL,17031.0,17031811600.0,1,0,0_White,0_Not Hispanic,0_Male,83.0,4.418840607796598,325000.0,12.691580461311874,95.0,Conventional,45,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031243300.0,1,0,0_White,Hispanic,Female,68.0,4.219507705176107,295000.0,12.594730635321957,95.0,Conventional,48,2,1
2019,AD6GFRVSDT01YPT1CS68,IL,17197.0,17197880702.0,1,0,0_White,0_Not Hispanic,0_Male,20.0,2.995732273553991,55000.0,10.915088464214607,35.714,Conventional,30%-<36%,2,1
2019,549300GKFNPRWNS0GF29,IL,17195.0,17195000300.0,1,0,0_White,0_Not Hispanic,0_Male,42.0,3.7376696182833684,125000.0,11.736069016284437,98.68,RHS or FSA,37,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031812400.0,1,0,0_White,0_Not Hispanic,Female,160.0,5.075173815233827,365000.0,12.80765263256463,75.0,Conventional,38,2,1
2019,549300PXL1KA5TOL2O82,IL,17197.0,17197881009.0,1,0,0_White,0_Not Hispanic,Female,106.0,4.663439094112067,205000.0,12.230765258120545,49.258,Conventional,36,2,1
2019,549300V8CF81JGIV7038,IL,17089.0,17089854002.0,1,0,0_White,0_Not Hispanic,Female,47.0,3.8501476017100584,185000.0,12.128111104060462,96.5,FHA,47,1,1
2019,5493001R92DY5DI1DI85,IL,17093.0,17093890600.0,1,0,0_White,0_Not Hispanic,0_Male,92.0,4.5217885770490405,265000.0,12.487485104968359,95.0,Conventional,49,2,1
2019,5493000F6NFDOVVZP043,IL,17113.0,17113001404.0,1,0,0_White,0_Not Hispanic,Female,51.0,3.9318256327243257,165000.0,12.013700752882718,96.5,FHA,38,2,1
2019,2WHM8VNJH63UN14OL754,IL,17031.0,17031062300.0,1,0,0_White,0_Not Hispanic,Female,177.0,5.176149732573829,455000.0,13.028052697933088,90.0,Conventional,20%-<30%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17043.0,17043846517.0,0,1,0_White,0_Not Hispanic,Female,130.0,4.867534450455582,195000.0,12.180754837545884,95.0,Conventional,37,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031242200.0,1,0,Asian,0_Not Hispanic,0_Male,442.0,6.091309882077698,435000.0,12.983101310070822,80.0,Conventional,20%-<30%,2,1
2019,549300U6DW7DX671T306,IL,17201.0,17201001600.0,1,0,0_White,0_Not Hispanic,Female,46.0,3.828641396489095,75000.0,11.225243392518447,101.0,Conventional,39,2,1
2019,549300L8JRY60EOROT34,IL,17119.0,17119403531.0,1,0,0_White,0_Not Hispanic,Female,74.0,4.30406509320417,205000.0,12.230765258120545,80.0,Conventional,39,2,1
2019,549300L0EV5UM3IRHJ33,IL,17001.0,17001000900.0,1,0,0_White,0_Not Hispanic,Female,30.0,3.4011973816621555,85000.0,11.350406535472453,90.164,FHA,20%-<30%,2,1
2019,549300S8SHBRCI7UU819,IL,17097.0,17097864520.0,1,0,0_White,0_Not Hispanic,0_Male,194.0,5.267858159063328,485000.0,13.091904169919621,94.97,Conventional,49,1,1
2019,549300U6DW7DX671T306,IL,17049.0,17049950200.0,1,0,0_White,0_Not Hispanic,Female,39.0,3.6635616461296463,105000.0,11.56171562913966,101.86,FHA,42,2,1
2019,549300FGUI1NQCS1M144,IL,17201.0,17201000512.0,1,0,0_White,0_Not Hispanic,Female,140.0,4.941642422609304,225000.0,12.323855681186558,95.0,Conventional,20%-<30%,2,1
2019,254900D8UVDBN0LNLV64,IL,17031.0,17031805302.0,1,0,0_White,0_Not Hispanic,0_Male,65.0,4.174387269895637,305000.0,12.628067055589549,95.0,Conventional,49,2,1
2019,549300OPCWU6E72WUT29,IL,17089.0,17089854504.0,1,0,0_White,0_Not Hispanic,0_Male,92.0,4.5217885770490405,255000.0,12.449018824140563,96.5,FHA,20%-<30%,2,1
2019,549300L0EV5UM3IRHJ33,IL,17115.0,17115002902.0,1,0,0_White,0_Not Hispanic,Female,69.0,4.23410650459726,165000.0,12.013700752882718,96.5,FHA,38,2,1
2019,549300CUUEEQ66ZVK149,IL,17163.0,17163503324.0,1,0,0_White,0_Not Hispanic,0_Male,60.0,4.0943445622221,215000.0,12.2783933071098,95.0,Conventional,40,2,1
2019,549300J7XKT2BI5WX213,IL,17197.0,17197880507.0,1,0,Black,0_Not Hispanic,Female,54.0,3.9889840465642745,245000.0,12.409013489526863,96.5,FHA,50%-60%,2,1
2019,5493008VVXQIDO1EZ460,IL,17031.0,17031801500.0,1,0,0_White,0_Not Hispanic,0_Male,111.0,4.709530201312334,475000.0,13.071070083016778,98.121,VA,45,2,1
2019,549300AQ3T62GXDU7D76,IL,17119.0,17119401903.0,1,0,0_White,0_Not Hispanic,Female,64.0,4.1588830833596715,165000.0,12.013700752882718,90.0,Conventional,30%-<36%,2,1
2019,549300SELI3XCH3UZW80,IL,17089.0,17089853200.0,1,0,0_White,Hispanic,0_Male,32.0,3.4657359027997265,145000.0,11.884489021402711,96.5,FHA,42,2,1
2019,549300DT7WZ1SOTNFJ62,IL,17163.0,17163504302.0,1,0,0_White,0_Not Hispanic,0_Male,18.0,2.8903717578961645,45000.0,10.714417768752456,96.5,FHA,50%-60%,1,1
2019,549300CP7747DCRW6U68,IL,17167.0,17167003201.0,1,0,0_White,0_Not Hispanic,0_Male,64.0,4.1588830833596715,105000.0,11.56171562913966,80.0,Conventional,49,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031251100.0,1,0,0_White,Hispanic,Female,53.0,3.970291913552122,225000.0,12.323855681186558,97.0,Conventional,39,2,1
2019,XC7Z0BA39TU7L1AKOJ12,IL,17031.0,17031806003.0,0,1,Asian,0_Not Hispanic,Female,39.0,3.6635616461296463,85000.0,11.350406535472453,67.79,Conventional,50%-60%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17123.0,17123961100.0,1,0,0_White,0_Not Hispanic,Female,31.0,3.4339872044851463,45000.0,10.714417768752456,95.0,Conventional,20%-<30%,2,1
2019,549300O7SGM8FH65GQ47,IL,17089.0,17089853008.0,1,0,0_White,Hispanic,Female,40.0,3.6888794541139363,155000.0,11.951180395901384,102.059,Conventional,44,2,1
2019,549300U3721PJGQZYY68,IL,17089.0,17089850106.0,1,0,Asian,0_Not Hispanic,0_Male,140.0,4.941642422609304,135000.0,11.813030057420567,57.447,Conventional,0%-20%,2,1
2019,54930073P3QM9MWXOT53,IL,17095.0,17095000200.0,1,0,0_White,0_Not Hispanic,0_Male,47.0,3.8501476017100584,45000.0,10.714417768752456,72.0,Conventional,30%-<36%,2,1
2019,254900D8UVDBN0LNLV64,IL,17089.0,17089852402.0,1,0,0_White,0_Not Hispanic,Female,90.0,4.499809670330265,325000.0,12.691580461311874,95.0,Conventional,49,2,1
2019,549300O7SGM8FH65GQ47,IL,17119.0,17119403002.0,1,0,0_White,0_Not Hispanic,0_Male,108.0,4.68213122712422,215000.0,12.2783933071098,79.245,Conventional,45,2,1
2019,549300AI4ZHB6MX23W09,IL,17031.0,17031811900.0,1,0,Asian,0_Not Hispanic,0_Male,56.0,4.02535169073515,105000.0,11.56171562913966,97.0,Conventional,38,2,1
2019,549300HW662MN1WU8550,IL,17111.0,17111870810.0,1,0,0_White,0_Not Hispanic,0_Male,77.0,4.343805421853684,245000.0,12.409013489526863,100.0,VA,50%-60%,2,1
2019,549300J7XKT2BI5WX213,IL,17031.0,17031820501.0,1,0,0_White,Hispanic,0_Male,63.0,4.143134726391533,125000.0,11.736069016284437,42.373,Conventional,20%-<30%,2,1
2019,549300AUFLERO59VGC71,IL,17091.0,17091010202.0,1,0,0_White,0_Not Hispanic,Female,29.0,3.367295829986474,135000.0,11.813030057420567,79.641,Conventional,48,2,1
2019,549300U6DW7DX671T306,IL,17099.0,17099963800.0,1,0,Asian,0_Not Hispanic,0_Male,323.0,5.777652323222656,165000.0,12.013700752882718,80.0,Conventional,49,2,2
2019,549300U3721PJGQZYY68,IL,17097.0,17097861012.0,0,1,0_White,0_Not Hispanic,0_Male,66.0,4.189654742026425,235000.0,12.367340793126296,90.0,Conventional,>60%,2,1
2019,549300LYRWPSYPK6S325,IL,17031.0,17031806004.0,1,0,Black,0_Not Hispanic,0_Male,73.0,4.290459441148391,335000.0,12.721885810807203,96.5,FHA,50%-60%,2,1
